folder_path	research_file	direct_file_count	recursive_file_count	direct_child_folder_count	status
sources/test-tools/ltp/testcases/kernel/syscalls/clone3	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/clone3/current_folder_research.md	5	5	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/close	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/close/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/close_range	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/close_range/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/cma	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/cma/current_folder_research.md	5	5	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/confstr	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/confstr/current_folder_research.md	2	2	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/connect	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/connect/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/copy_file_range	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/copy_file_range/current_folder_research.md	5	5	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/creat	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/creat/current_folder_research.md	10	10	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/delete_module	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/delete_module/current_folder_research.md	6	6	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/dup	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/dup/current_folder_research.md	8	8	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/dup2	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/dup2/current_folder_research.md	8	8	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/dup3	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/dup3/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/epoll	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/epoll/current_folder_research.md	2	2	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/epoll_create	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/epoll_create/current_folder_research.md	4	4	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/epoll_create1	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/epoll_create1/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/epoll_ctl	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/epoll_ctl/current_folder_research.md	6	6	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/epoll_pwait	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/epoll_pwait/current_folder_research.md	8	8	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/epoll_wait	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/epoll_wait/current_folder_research.md	8	8	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/eventfd	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/eventfd/current_folder_research.md	7	7	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/eventfd2	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/eventfd2/current_folder_research.md	5	5	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/execl	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/execl/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/execle	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/execle/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/execlp	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/execlp/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/execv	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/execv/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/execve	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/execve/current_folder_research.md	10	10	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/execveat	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/execveat/current_folder_research.md	7	7	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/execvp	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/execvp/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/exit	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/exit/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/exit_group	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/exit_group/current_folder_research.md	2	2	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/faccessat	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/faccessat/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/faccessat2	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/faccessat2/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fadvise	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fadvise/current_folder_research.md	5	5	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fallocate	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fallocate/current_folder_research.md	7	7	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fanotify	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fanotify/current_folder_research.md	28	28	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fchdir	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fchdir/current_folder_research.md	4	4	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fchmod	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fchmod/current_folder_research.md	8	8	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fchmodat	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fchmodat/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fchmodat2	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fchmodat2/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fchown	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fchown/current_folder_research.md	6	6	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fchownat	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fchownat/current_folder_research.md	4	4	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fcntl	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fcntl/current_folder_research.md	40	40	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fdatasync	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fdatasync/current_folder_research.md	4	4	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fgetxattr	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fgetxattr/current_folder_research.md	4	4	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/file_attr	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/file_attr/current_folder_research.md	6	6	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/finit_module	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/finit_module/current_folder_research.md	4	4	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/flistxattr	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/flistxattr/current_folder_research.md	4	4	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/flock	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/flock/current_folder_research.md	7	7	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fmtmsg	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fmtmsg/current_folder_research.md	2	2	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fork	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fork/current_folder_research.md	12	12	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fpathconf	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fpathconf/current_folder_research.md	2	2	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fremovexattr	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fremovexattr/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fsconfig	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fsconfig/current_folder_research.md	4	4	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fsetxattr	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fsetxattr/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fsmount	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fsmount/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fsopen	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fsopen/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fspick	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fspick/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fstat	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fstat/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fstatat	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fstatat/current_folder_research.md	2	2	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fstatfs	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fstatfs/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/fsync	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/fsync/current_folder_research.md	5	5	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/ftruncate	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/ftruncate/current_folder_research.md	4	4	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/futex	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/futex/current_folder_research.md	21	21	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/futimesat	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/futimesat/current_folder_research.md	2	2	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/get_mempolicy	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/get_mempolicy/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/get_robust_list	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/get_robust_list/current_folder_research.md	2	2	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getcontext	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getcontext/current_folder_research.md	2	2	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getcpu	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getcpu/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getcwd	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getcwd/current_folder_research.md	5	5	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getdents	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getdents/current_folder_research.md	4	4	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getdomainname	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getdomainname/current_folder_research.md	2	2	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getegid	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getegid/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/geteuid	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/geteuid/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getgid	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getgid/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getgroups	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getgroups/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/gethostbyname_r	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/gethostbyname_r/current_folder_research.md	2	2	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/gethostid	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/gethostid/current_folder_research.md	2	2	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/gethostname	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/gethostname/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getitimer	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getitimer/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getpagesize	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getpagesize/current_folder_research.md	2	2	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getpeername	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getpeername/current_folder_research.md	2	2	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getpgid	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getpgid/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getpgrp	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getpgrp/current_folder_research.md	2	2	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getpid	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getpid/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getppid	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getppid/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getpriority	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getpriority/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getrandom	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getrandom/current_folder_research.md	7	7	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getresgid	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getresgid/current_folder_research.md	4	4	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getresuid	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getresuid/current_folder_research.md	4	4	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getrlimit	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getrlimit/current_folder_research.md	4	4	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getrusage	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getrusage/current_folder_research.md	7	7	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getsid	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getsid/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getsockname	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getsockname/current_folder_research.md	2	2	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getsockopt	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getsockopt/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/gettid	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/gettid/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/gettimeofday	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/gettimeofday/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getuid	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getuid/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/getxattr	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/getxattr/current_folder_research.md	6	6	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/init_module	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/init_module/current_folder_research.md	4	4	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/inotify	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/inotify/current_folder_research.md	14	14	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/inotify_init	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/inotify_init/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/io_cancel	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/io_cancel/current_folder_research.md	3	3	0	OK
sources/test-tools/ltp/testcases/kernel/syscalls/io_destroy	Docs/researches/sources/test-tools/ltp/testcases/kernel/syscalls/io_destroy/current_folder_research.md	3	3	0	OK
